name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"beta_pr[13,71]",0.278,0.00883,0.600,-0.686,0.264,1.29,4612,1.51,0.999
"beta_pr[13,72]",-0.233,0.00957,0.644,-1.29,-0.231,0.840,4536,1.49,0.999
"beta_pr[13,73]",-1.43,0.0102,0.642,-2.47,-1.41,-0.401,3931,1.29,1.000
"beta_pr[13,74]",-0.612,0.00947,0.614,-1.62,-0.608,0.386,4202,1.38,1.00
"beta_pr[13,75]",0.566,0.00898,0.586,-0.400,0.570,1.53,4250,1.39,1.00
"beta_pr[13,76]",1.34,0.00876,0.617,0.310,1.34,2.34,4961,1.63,1.000
"beta_pr[13,77]",0.773,0.0108,0.628,-0.254,0.771,1.80,3378,1.11,1.000
"beta_pr[13,78]",1.09,0.00892,0.630,0.0799,1.09,2.14,4990,1.64,1.000
"beta_pr[13,79]",0.272,0.00905,0.604,-0.719,0.265,1.30,4454,1.46,1.00
"beta_pr[13,80]",0.769,0.00903,0.585,-0.175,0.760,1.74,4196,1.38,1.000
"beta_pr[13,81]",0.116,0.00980,0.617,-0.910,0.122,1.13,3966,1.30,1.000
"beta_pr[13,82]",-0.250,0.00903,0.603,-1.24,-0.238,0.722,4449,1.46,1.00
"beta_pr[13,83]",-1.02,0.00921,0.613,-2.03,-1.01,-0.0107,4434,1.45,1.000
"beta_pr[13,84]",-0.264,0.00946,0.661,-1.36,-0.251,0.816,4884,1.60,1.000
"beta_pr[13,85]",-0.430,0.0101,0.647,-1.49,-0.434,0.635,4095,1.34,1.00
"beta_pr[13,86]",-0.892,0.00935,0.616,-1.91,-0.890,0.119,4350,1.43,1.00
"beta_pr[13,87]",-0.740,0.00844,0.628,-1.78,-0.739,0.297,5531,1.81,0.999
"beta_pr[13,88]",0.733,0.0103,0.632,-0.279,0.734,1.75,3770,1.24,1.00
"beta_pr[13,89]",-0.259,0.00962,0.605,-1.23,-0.257,0.727,3963,1.30,1.00
"beta_pr[13,90]",-0.243,0.00760,0.598,-1.24,-0.242,0.736,6197,2.03,0.999
"beta_pr[13,91]",-0.196,0.00988,0.627,-1.26,-0.186,0.819,4031,1.32,1.00
"beta_pr[14,1]",0.678,0.00913,0.583,-0.273,0.677,1.65,4072,1.34,1.000
"beta_pr[14,2]",0.289,0.00867,0.553,-0.633,0.299,1.21,4075,1.34,1.00
"beta_pr[14,3]",-0.139,0.00907,0.614,-1.16,-0.127,0.840,4577,1.50,0.999
"beta_pr[14,4]",1.40,0.0106,0.578,0.444,1.39,2.32,2962,0.972,0.999
"beta_pr[14,5]",-0.0432,0.00919,0.592,-0.980,-0.0532,0.932,4148,1.36,1.000
"beta_pr[14,6]",-0.164,0.00928,0.590,-1.15,-0.160,0.789,4035,1.32,1.00
"beta_pr[14,7]",-0.319,0.00990,0.575,-1.29,-0.306,0.580,3371,1.11,1.000
"beta_pr[14,8]",0.0455,0.00992,0.576,-0.884,0.0461,1.00,3366,1.10,1.00
"beta_pr[14,9]",-0.517,0.00973,0.616,-1.54,-0.505,0.481,4007,1.31,1.00
"beta_pr[14,10]",-2.63,0.0115,0.648,-3.70,-2.61,-1.59,3167,1.04,1.00
"beta_pr[14,11]",0.392,0.00927,0.605,-0.579,0.395,1.38,4261,1.40,1.00
"beta_pr[14,12]",0.503,0.00910,0.570,-0.429,0.496,1.45,3922,1.29,0.999
"beta_pr[14,13]",1.31,0.00889,0.568,0.380,1.31,2.25,4086,1.34,1.000
"beta_pr[14,14]",-0.302,0.00884,0.603,-1.33,-0.295,0.668,4648,1.52,1.00
"beta_pr[14,15]",0.484,0.0101,0.583,-0.502,0.473,1.47,3303,1.08,1.00
"beta_pr[14,16]",0.895,0.00951,0.588,-0.0741,0.902,1.85,3825,1.25,1.00
"beta_pr[14,17]",0.108,0.00854,0.599,-0.884,0.117,1.09,4915,1.61,0.999
"beta_pr[14,18]",-0.245,0.00932,0.553,-1.19,-0.241,0.659,3518,1.15,1.000
"beta_pr[14,19]",-0.283,0.00934,0.602,-1.27,-0.266,0.682,4158,1.36,0.999
"beta_pr[14,20]",0.0939,0.00867,0.601,-0.901,0.0867,1.07,4816,1.58,1.000
"beta_pr[14,21]",-0.293,0.00970,0.611,-1.28,-0.301,0.732,3968,1.30,1.000
"beta_pr[14,22]",0.672,0.00890,0.574,-0.302,0.682,1.61,4160,1.36,1.000
"beta_pr[14,23]",0.126,0.00916,0.588,-0.860,0.124,1.08,4119,1.35,1.000
"beta_pr[14,24]",0.677,0.00977,0.603,-0.314,0.686,1.68,3809,1.25,1.00
"beta_pr[14,25]",-0.370,0.00880,0.583,-1.35,-0.361,0.558,4392,1.44,1.000
"beta_pr[14,26]",-0.358,0.00955,0.630,-1.37,-0.355,0.689,4347,1.43,1.00
"beta_pr[14,27]",0.601,0.0103,0.608,-0.452,0.603,1.55,3448,1.13,1.000
"beta_pr[14,28]",0.939,0.00914,0.554,0.0132,0.936,1.88,3677,1.21,0.999
"beta_pr[14,29]",-0.276,0.00858,0.579,-1.24,-0.272,0.650,4553,1.49,1.000
"beta_pr[14,30]",0.414,0.00942,0.584,-0.578,0.428,1.37,3850,1.26,1.00
"beta_pr[14,31]",0.254,0.0101,0.631,-0.782,0.261,1.25,3932,1.29,1.00
"beta_pr[14,32]",-0.443,0.0106,0.614,-1.44,-0.443,0.561,3362,1.10,1.00
"beta_pr[14,33]",0.350,0.00968,0.625,-0.700,0.352,1.36,4161,1.36,1.00
"beta_pr[14,34]",-0.452,0.00878,0.582,-1.41,-0.447,0.515,4399,1.44,1.000
"beta_pr[14,35]",0.987,0.00883,0.579,0.0350,0.984,1.94,4306,1.41,1.00
"beta_pr[14,36]",0.113,0.00938,0.601,-0.878,0.123,1.09,4103,1.35,1.00
"beta_pr[14,37]",-0.119,0.00861,0.574,-1.07,-0.125,0.819,4453,1.46,1.00
"beta_pr[14,38]",0.330,0.00965,0.653,-0.737,0.334,1.43,4582,1.50,1.000
"beta_pr[14,39]",-3.91,0.0104,0.669,-4.99,-3.92,-2.82,4149,1.36,1.00
"beta_pr[14,40]",0.581,0.00878,0.564,-0.347,0.581,1.51,4122,1.35,1.00
"beta_pr[14,41]",-0.169,0.00990,0.621,-1.17,-0.186,0.872,3927,1.29,1.000
"beta_pr[14,42]",-0.356,0.00885,0.572,-1.30,-0.341,0.552,4187,1.37,1.00
"beta_pr[14,43]",1.06,0.0111,0.600,0.0730,1.06,2.06,2949,0.967,1.000
"beta_pr[14,44]",0.811,0.0101,0.586,-0.155,0.817,1.76,3339,1.10,1.000
"beta_pr[14,45]",0.383,0.00895,0.582,-0.573,0.382,1.32,4227,1.39,1.00
"beta_pr[14,46]",0.305,0.00864,0.574,-0.663,0.312,1.24,4418,1.45,0.999
"beta_pr[14,47]",-0.609,0.0101,0.669,-1.70,-0.610,0.486,4373,1.43,1.00
"beta_pr[14,48]",-0.741,0.00975,0.614,-1.75,-0.740,0.270,3966,1.30,1.000
"beta_pr[14,49]",0.513,0.0116,0.607,-0.500,0.517,1.52,2720,0.892,1.000
"beta_pr[14,50]",0.401,0.00924,0.600,-0.586,0.413,1.37,4225,1.39,0.999
"beta_pr[14,51]",-0.684,0.00925,0.618,-1.71,-0.669,0.318,4464,1.46,1.00
"beta_pr[14,52]",0.724,0.0108,0.608,-0.259,0.733,1.72,3190,1.05,1.000
"beta_pr[14,53]",1.33,0.00955,0.581,0.375,1.32,2.31,3711,1.22,1.000
"beta_pr[14,54]",-0.769,0.00931,0.581,-1.73,-0.766,0.180,3893,1.28,1.00
"beta_pr[14,55]",0.254,0.00903,0.625,-0.769,0.252,1.29,4788,1.57,1.000
"beta_pr[14,56]",-1.04,0.00950,0.602,-2.04,-1.04,-0.0385,4019,1.32,1.00
"beta_pr[14,57]",0.610,0.00928,0.585,-0.354,0.621,1.56,3975,1.30,1.00
"beta_pr[14,58]",-0.695,0.00933,0.610,-1.69,-0.700,0.322,4277,1.40,1.000
"beta_pr[14,59]",1.49,0.00971,0.635,0.448,1.50,2.52,4273,1.40,1.000
"beta_pr[14,60]",-0.0781,0.00972,0.614,-1.11,-0.0651,0.943,3998,1.31,1.00
"beta_pr[14,61]",0.0923,0.00854,0.589,-0.861,0.0914,1.06,4747,1.56,1.000
"beta_pr[14,62]",-0.815,0.00942,0.632,-1.83,-0.827,0.263,4510,1.48,1.00
"beta_pr[14,63]",0.396,0.00905,0.594,-0.587,0.394,1.36,4307,1.41,0.999
"beta_pr[14,64]",0.700,0.00899,0.598,-0.299,0.693,1.69,4427,1.45,0.999
"beta_pr[14,65]",-0.999,0.00930,0.595,-1.99,-0.990,-0.0418,4088,1.34,1.00
"beta_pr[14,66]",-0.0560,0.00859,0.585,-1.00,-0.0532,0.903,4646,1.52,1.00
"beta_pr[14,67]",0.721,0.00899,0.635,-0.315,0.712,1.77,4986,1.64,1.00
"beta_pr[14,68]",0.376,0.00947,0.628,-0.635,0.372,1.44,4389,1.44,1.00
"beta_pr[14,69]",-0.962,0.0117,0.641,-2.02,-0.955,0.0891,3001,0.984,1.00
"beta_pr[14,70]",-1.65,0.0114,0.619,-2.70,-1.64,-0.645,2957,0.970,1.00
"beta_pr[14,71]",-0.954,0.00876,0.573,-1.88,-0.953,-0.0487,4279,1.40,1.00
"beta_pr[14,72]",0.0428,0.00934,0.615,-1.01,0.0627,1.01,4327,1.42,1.000
"beta_pr[14,73]",1.13,0.00962,0.610,0.157,1.10,2.16,4016,1.32,1.000
"beta_pr[14,74]",-0.436,0.00954,0.607,-1.45,-0.436,0.561,4041,1.33,0.999
"beta_pr[14,75]",-0.0555,0.00976,0.593,-1.03,-0.0458,0.879,3690,1.21,1.00
"beta_pr[14,76]",-0.0233,0.00948,0.623,-1.04,-0.0232,1.01,4320,1.42,1.000
"beta_pr[14,77]",0.520,0.00919,0.591,-0.481,0.523,1.48,4127,1.35,1.000
"beta_pr[14,78]",-0.270,0.0103,0.623,-1.31,-0.258,0.731,3683,1.21,1.000
"beta_pr[14,79]",-1.06,0.00862,0.585,-2.01,-1.05,-0.0866,4612,1.51,1.000
"beta_pr[14,80]",-1.11,0.00902,0.592,-2.10,-1.09,-0.140,4315,1.42,1.000
"beta_pr[14,81]",0.310,0.00927,0.578,-0.645,0.323,1.24,3895,1.28,1.000
"beta_pr[14,82]",-0.0310,0.00898,0.591,-0.997,-0.0321,0.948,4322,1.42,1.00
"beta_pr[14,83]",-1.35,0.00974,0.633,-2.40,-1.34,-0.305,4220,1.38,1.000
"beta_pr[14,84]",-0.510,0.00944,0.623,-1.54,-0.503,0.484,4361,1.43,0.999
"beta_pr[14,85]",0.355,0.00875,0.588,-0.593,0.345,1.34,4514,1.48,1.00
"beta_pr[14,86]",0.168,0.00806,0.578,-0.773,0.174,1.14,5134,1.68,1.000
"beta_pr[14,87]",-0.356,0.00948,0.603,-1.32,-0.362,0.627,4044,1.33,1.000
"beta_pr[14,88]",1.44,0.00986,0.605,0.421,1.45,2.41,3760,1.23,1.00
"beta_pr[14,89]",0.360,0.00915,0.597,-0.619,0.358,1.35,4248,1.39,1.000
"beta_pr[14,90]",-0.147,0.00945,0.629,-1.17,-0.137,0.866,4427,1.45,1.000
"beta_pr[14,91]",-0.334,0.00868,0.605,-1.31,-0.328,0.658,4862,1.59,1.000
"beta_pr[15,1]",1.05,0.00989,0.684,-0.0777,1.05,2.18,4778,1.57,0.999
"beta_pr[15,2]",0.186,0.00899,0.657,-0.898,0.182,1.27,5339,1.75,0.999
"beta_pr[15,3]",-0.417,0.0105,0.728,-1.62,-0.425,0.770,4796,1.57,1.000
"beta_pr[15,4]",0.471,0.00983,0.668,-0.640,0.466,1.55,4616,1.51,1.000
"beta_pr[15,5]",0.269,0.0106,0.705,-0.925,0.295,1.40,4419,1.45,0.999
"beta_pr[15,6]",-0.703,0.00991,0.695,-1.86,-0.708,0.431,4919,1.61,1.000
"beta_pr[15,7]",0.0961,0.0103,0.710,-1.09,0.103,1.25,4791,1.57,1.000
"beta_pr[15,8]",0.00240,0.00983,0.708,-1.17,0.00739,1.16,5193,1.70,1.00
"beta_pr[15,9]",0.325,0.0108,0.742,-0.885,0.314,1.56,4742,1.56,1.000
"beta_pr[15,10]",-2.72,0.0112,0.795,-4.03,-2.71,-1.42,5059,1.66,1.000
"beta_pr[15,11]",-0.960,0.0103,0.691,-2.06,-0.974,0.179,4501,1.48,1.000
"beta_pr[15,12]",0.788,0.00990,0.661,-0.300,0.794,1.86,4457,1.46,1.000
"beta_pr[15,13]",0.230,0.0102,0.719,-0.927,0.229,1.44,4984,1.63,0.999
"beta_pr[15,14]",0.311,0.0102,0.703,-0.864,0.309,1.45,4775,1.57,1.000
"beta_pr[15,15]",0.167,0.00972,0.689,-0.988,0.181,1.28,5035,1.65,1.00
"beta_pr[15,16]",-0.478,0.0113,0.719,-1.65,-0.487,0.716,4083,1.34,1.000
"beta_pr[15,17]",1.01,0.00981,0.698,-0.144,1.00,2.17,5062,1.66,1.000
"beta_pr[15,18]",0.500,0.00964,0.686,-0.666,0.518,1.60,5065,1.66,0.999
"beta_pr[15,19]",-0.271,0.0101,0.697,-1.44,-0.262,0.860,4746,1.56,0.999
"beta_pr[15,20]",-0.488,0.00965,0.698,-1.64,-0.483,0.680,5233,1.72,1.000
"beta_pr[15,21]",0.584,0.0110,0.713,-0.611,0.590,1.73,4216,1.38,1.000
"beta_pr[15,22]",-1.12,0.00958,0.717,-2.33,-1.13,0.0618,5604,1.84,1.000
"beta_pr[15,23]",0.395,0.0102,0.693,-0.748,0.400,1.50,4646,1.52,0.999
"beta_pr[15,24]",-0.337,0.0102,0.696,-1.46,-0.347,0.812,4700,1.54,0.999
"beta_pr[15,25]",0.219,0.0107,0.680,-0.896,0.222,1.35,4036,1.32,1.000
"beta_pr[15,26]",0.0319,0.0101,0.712,-1.14,0.0388,1.20,4993,1.64,1.000
"beta_pr[15,27]",-0.312,0.0107,0.741,-1.52,-0.309,0.896,4787,1.57,0.999
"beta_pr[15,28]",0.0560,0.0103,0.739,-1.18,0.0603,1.27,5185,1.70,1.00
"beta_pr[15,29]",-0.943,0.0105,0.699,-2.08,-0.931,0.186,4410,1.45,1.00
"beta_pr[15,30]",0.166,0.00950,0.712,-0.978,0.162,1.34,5624,1.84,1.000
"beta_pr[15,31]",0.598,0.0103,0.674,-0.517,0.595,1.70,4277,1.40,1.000
"beta_pr[15,32]",-0.764,0.0112,0.724,-1.98,-0.761,0.439,4195,1.38,1.00
"beta_pr[15,33]",-0.118,0.0112,0.729,-1.32,-0.124,1.08,4251,1.39,1.00
"beta_pr[15,34]",1.09,0.00936,0.679,-0.0510,1.10,2.18,5260,1.73,0.999
"beta_pr[15,35]",-0.115,0.0106,0.712,-1.28,-0.111,1.04,4528,1.49,1.000
"beta_pr[15,36]",1.04,0.00987,0.724,-0.159,1.04,2.24,5381,1.77,0.999
"beta_pr[15,37]",0.541,0.0102,0.712,-0.622,0.546,1.72,4897,1.61,0.999
"beta_pr[15,38]",-0.626,0.0100,0.760,-1.84,-0.625,0.621,5730,1.88,1.000
"beta_pr[15,39]",-1.03,0.0115,0.789,-2.30,-1.03,0.254,4746,1.56,1.000
"beta_pr[15,40]",-0.0145,0.00923,0.687,-1.12,-0.0148,1.11,5529,1.81,0.999
"beta_pr[15,41]",-0.181,0.0101,0.709,-1.37,-0.166,0.941,4949,1.62,1.00
"beta_pr[15,42]",-0.109,0.00950,0.669,-1.20,-0.114,0.969,4962,1.63,1.000
"beta_pr[15,43]",-0.126,0.0106,0.739,-1.35,-0.129,1.11,4852,1.59,0.999
"beta_pr[15,44]",-0.153,0.00971,0.747,-1.40,-0.154,1.07,5927,1.94,1.00
"beta_pr[15,45]",-0.368,0.00940,0.657,-1.44,-0.352,0.678,4886,1.60,1.00
"beta_pr[15,46]",-0.549,0.0107,0.678,-1.67,-0.542,0.566,4028,1.32,1.00
"beta_pr[15,47]",0.612,0.0107,0.767,-0.641,0.616,1.88,5146,1.69,1.000
"beta_pr[15,48]",-0.312,0.00989,0.730,-1.52,-0.297,0.889,5449,1.79,0.999
"beta_pr[15,49]",1.75,0.0104,0.700,0.589,1.75,2.90,4504,1.48,1.00
"beta_pr[15,50]",1.05,0.00954,0.690,-0.0687,1.04,2.22,5227,1.71,1.000
"beta_pr[15,51]",-0.337,0.00981,0.733,-1.55,-0.331,0.855,5583,1.83,1.00
"beta_pr[15,52]",0.511,0.0105,0.717,-0.672,0.497,1.71,4702,1.54,1.000
"beta_pr[15,53]",0.850,0.0100,0.692,-0.285,0.850,1.99,4787,1.57,1.00
"beta_pr[15,54]",0.391,0.0101,0.685,-0.732,0.399,1.53,4574,1.50,1.00
"beta_pr[15,55]",-0.574,0.0104,0.767,-1.86,-0.572,0.696,5483,1.80,1.000
"beta_pr[15,56]",0.364,0.00937,0.691,-0.773,0.355,1.51,5441,1.78,1.000
"beta_pr[15,57]",-0.0145,0.0103,0.706,-1.18,-0.00774,1.14,4728,1.55,0.999
"beta_pr[15,58]",0.355,0.00976,0.656,-0.723,0.356,1.46,4511,1.48,0.999
"beta_pr[15,59]",0.542,0.0112,0.771,-0.732,0.535,1.79,4741,1.56,1.00
"beta_pr[15,60]",-0.355,0.00974,0.710,-1.51,-0.360,0.839,5316,1.74,1.000
"beta_pr[15,61]",0.118,0.0100,0.685,-1.01,0.124,1.23,4682,1.54,1.000
"beta_pr[15,62]",0.0927,0.0103,0.765,-1.20,0.100,1.33,5532,1.81,0.999
"beta_pr[15,63]",-0.468,0.00945,0.703,-1.62,-0.479,0.699,5541,1.82,1.000
"beta_pr[15,64]",-0.142,0.0106,0.745,-1.33,-0.147,1.07,4966,1.63,0.999
"beta_pr[15,65]",0.267,0.0106,0.732,-0.938,0.267,1.45,4778,1.57,1.000
"beta_pr[15,66]",-0.632,0.00994,0.725,-1.82,-0.631,0.588,5324,1.75,1.00
"beta_pr[15,67]",0.256,0.0103,0.765,-1.02,0.269,1.52,5500,1.80,1.000
"beta_pr[15,68]",0.449,0.0106,0.740,-0.756,0.456,1.66,4909,1.61,1.000
"beta_pr[15,69]",0.246,0.0105,0.714,-0.932,0.249,1.40,4589,1.51,1.00
"beta_pr[15,70]",1.73,0.0107,0.718,0.507,1.73,2.90,4487,1.47,0.999
"beta_pr[15,71]",-0.143,0.00995,0.697,-1.29,-0.153,1.01,4904,1.61,1.00
"beta_pr[15,72]",-0.685,0.0100,0.706,-1.87,-0.682,0.448,4977,1.63,1.000
"beta_pr[15,73]",0.403,0.0110,0.713,-0.773,0.397,1.59,4215,1.38,1.000
"beta_pr[15,74]",-0.657,0.00961,0.712,-1.85,-0.639,0.496,5492,1.80,1.00
"beta_pr[15,75]",-1.15,0.00934,0.675,-2.26,-1.15,-0.0426,5223,1.71,1.00
"beta_pr[15,76]",0.131,0.0107,0.699,-1.01,0.128,1.26,4282,1.40,1.00
"beta_pr[15,77]",-0.672,0.0103,0.727,-1.90,-0.671,0.520,4971,1.63,1.000
"beta_pr[15,78]",-0.911,0.0106,0.698,-2.09,-0.906,0.235,4339,1.42,1.000
"beta_pr[15,79]",-0.458,0.01000,0.741,-1.69,-0.463,0.786,5491,1.80,1.000
"beta_pr[15,80]",-1.05,0.0112,0.715,-2.23,-1.06,0.110,4102,1.35,1.000
"beta_pr[15,81]",-0.424,0.00902,0.676,-1.55,-0.413,0.668,5619,1.84,0.999
"beta_pr[15,82]",0.327,0.0103,0.720,-0.825,0.326,1.50,4880,1.60,1.000
"beta_pr[15,83]",-0.570,0.0101,0.722,-1.80,-0.563,0.616,5163,1.69,0.999
"beta_pr[15,84]",0.394,0.0100,0.701,-0.762,0.376,1.51,4891,1.60,0.999
"beta_pr[15,85]",0.00152,0.0103,0.696,-1.15,0.0122,1.18,4601,1.51,1.000
"beta_pr[15,86]",0.293,0.0101,0.718,-0.892,0.300,1.46,5080,1.67,1.000
"beta_pr[15,87]",-0.276,0.0102,0.694,-1.42,-0.273,0.856,4651,1.53,1.00
"beta_pr[15,88]",0.982,0.00986,0.701,-0.150,0.977,2.14,5056,1.66,1.000
"beta_pr[15,89]",0.551,0.00977,0.700,-0.604,0.553,1.70,5144,1.69,0.999
"beta_pr[15,90]",-0.693,0.00968,0.696,-1.85,-0.682,0.464,5162,1.69,1.000
"beta_pr[15,91]",0.530,0.0100,0.713,-0.631,0.530,1.67,5030,1.65,1.00
"L[1,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[1,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[1,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[1,2,1]",0.884,0.00160,0.0790,0.731,0.900,0.983,2434,0.798,1.000
"L[1,2,2]",0.435,0.00304,0.151,0.183,0.436,0.682,2469,0.810,1.00
"L[1,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[1,3,1]",0.727,0.00331,0.105,0.542,0.735,0.887,1009,0.331,1.01
"L[1,3,2]",0.505,0.00473,0.128,0.290,0.511,0.707,727,0.238,1.00
"L[1,3,3]",0.401,0.00419,0.169,0.116,0.407,0.673,1631,0.535,1.00
"L[2,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[2,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[2,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[2,2,1]",0.432,0.00617,0.201,0.105,0.427,0.773,1063,0.349,1.01
"L[2,2,2]",0.871,0.00358,0.122,0.634,0.904,0.994,1157,0.379,1.01
"L[2,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[2,3,1]",0.504,0.00535,0.200,0.156,0.510,0.820,1389,0.456,1.00
"L[2,3,2]",0.513,0.00629,0.208,0.148,0.523,0.836,1095,0.359,1.00
"L[2,3,3]",0.597,0.00529,0.209,0.208,0.628,0.893,1565,0.513,1.000
"L[3,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[3,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[3,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[3,2,1]",0.627,0.00479,0.154,0.373,0.628,0.879,1031,0.338,1.01
"L[3,2,2]",0.750,0.00438,0.140,0.476,0.778,0.928,1020,0.334,1.01
"L[3,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[3,3,1]",0.631,0.00409,0.137,0.392,0.639,0.840,1129,0.370,1.00
"L[3,3,2]",0.519,0.00459,0.144,0.281,0.521,0.747,980,0.321,1.00
"L[3,3,3]",0.510,0.00459,0.182,0.182,0.523,0.781,1576,0.517,1.00
"L[4,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[4,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[4,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[4,2,1]",0.222,0.00520,0.154,-0.0269,0.224,0.476,872,0.286,1.00
"L[4,2,2]",0.962,0.00143,0.0434,0.880,0.975,1.000,924,0.303,1.00
"L[4,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[4,3,1]",0.573,0.00399,0.156,0.296,0.584,0.809,1520,0.498,1.00
"L[4,3,2]",0.624,0.00356,0.145,0.370,0.637,0.840,1652,0.542,1.00
"L[4,3,3]",0.449,0.00456,0.190,0.127,0.457,0.757,1743,0.572,1.00
"L[5,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[5,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[5,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[5,2,1]",0.450,0.00601,0.182,0.163,0.439,0.764,917,0.301,1.00
"L[5,2,2]",0.867,0.00370,0.111,0.645,0.899,0.987,908,0.298,1.00
"L[5,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[5,3,1]",0.400,0.00586,0.183,0.0852,0.406,0.692,975,0.320,1.00
"L[5,3,2]",0.735,0.00408,0.141,0.481,0.753,0.935,1192,0.391,1.00
"L[5,3,3]",0.458,0.00406,0.191,0.141,0.466,0.765,2218,0.728,1.000
"sigma[1]",0.447,0.00106,0.0357,0.390,0.445,0.507,1128,0.370,1.00
"sigma[2]",0.370,0.000721,0.0305,0.325,0.368,0.425,1791,0.587,1.00
"sigma[3]",0.453,0.00106,0.0375,0.395,0.451,0.518,1242,0.407,1.00
"sigma[4]",0.504,0.00163,0.0617,0.409,0.501,0.611,1427,0.468,1.00
"sigma[5]",0.407,0.00161,0.0601,0.313,0.404,0.508,1396,0.458,1.00
"sigma[6]",0.327,0.00144,0.0513,0.247,0.325,0.415,1263,0.414,1.00
"sigma[7]",0.730,0.00191,0.0696,0.622,0.728,0.850,1323,0.434,1.00
"sigma[8]",0.667,0.00182,0.0713,0.557,0.665,0.790,1536,0.504,1.00
"sigma[9]",0.639,0.00148,0.0614,0.544,0.636,0.748,1732,0.568,1.01
"sigma[10]",0.940,0.00264,0.0983,0.786,0.937,1.10,1385,0.454,1.00
"sigma[11]",0.856,0.00235,0.0937,0.710,0.851,1.02,1585,0.520,1.00
"sigma[12]",0.586,0.00171,0.0712,0.477,0.581,0.709,1743,0.572,1.00
"sigma[13]",0.488,0.00142,0.0629,0.390,0.485,0.598,1964,0.644,1.00
"sigma[14]",0.566,0.00181,0.0694,0.460,0.563,0.688,1468,0.482,1.00
"sigma[15]",0.451,0.00123,0.0523,0.371,0.449,0.542,1808,0.593,1.00
"rho[1]",0.884,0.00160,0.0790,0.731,0.900,0.983,2434,0.798,1.000
"rho[2]",0.727,0.00331,0.105,0.542,0.735,0.887,1009,0.331,1.01
"rho[3]",0.867,0.00224,0.0876,0.702,0.883,0.981,1535,0.504,1.01
"rho[4]",0.432,0.00617,0.201,0.105,0.427,0.773,1063,0.349,1.01
"rho[5]",0.504,0.00535,0.200,0.156,0.510,0.820,1389,0.456,1.00
"rho[6]",0.679,0.00484,0.185,0.339,0.699,0.946,1455,0.477,1.00
"rho[7]",0.627,0.00479,0.154,0.373,0.628,0.879,1031,0.338,1.01
"rho[8]",0.631,0.00409,0.137,0.392,0.639,0.840,1129,0.370,1.00
"rho[9]",0.797,0.00307,0.120,0.574,0.815,0.965,1536,0.504,1.00
"rho[10]",0.222,0.00520,0.154,-0.0269,0.224,0.476,872,0.286,1.00
"rho[11]",0.573,0.00399,0.156,0.296,0.584,0.809,1520,0.498,1.00
"rho[12]",0.737,0.00291,0.132,0.501,0.751,0.925,2060,0.676,1.00
"rho[13]",0.450,0.00601,0.182,0.163,0.439,0.764,917,0.301,1.00
"rho[14]",0.400,0.00586,0.183,0.0852,0.406,0.692,975,0.320,1.00
"rho[15]",0.835,0.00236,0.115,0.613,0.857,0.978,2380,0.781,1.00
"LBD[1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
